CABra ID  	 32
ANA ID    	 15910000
Longitude 	 -67.387   	 dd
Latitude  	 -9.06     	 dd
Area      	 35801.6254	 km²
Elevation 	 217.4242  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the Xavier et al. (2016) dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 2004	     9	    24	    0.890	     22.929	     35.003	     77.884	      0.730	     23.835	    4.210	    5.056	    7.367	    6.141
 2004	     9	    25	    0.009	     24.075	     35.096	     77.756	      0.633	     15.780	    3.969	    3.623	    5.056	    4.119
 2004	     9	    26	    6.423	     22.971	     32.472	     84.622	      0.706	     10.856	    3.028	    2.721	    3.603	    2.722
 2004	     9	    27	    1.097	     22.703	     33.777	     83.442	      0.552	     16.362	    4.166	    3.778	    5.161	    4.150
 2004	     9	    28	    2.864	     23.070	     34.699	     78.104	      0.718	     20.460	    3.884	    4.597	    6.374	    5.261
 2004	     9	    29	    0.594	     23.410	     34.546	     80.806	      0.625	     18.127	    4.488	    4.139	    5.706	    4.671
 2004	     9	    30	    5.443	     22.504	     32.521	     86.258	      0.629	     13.136	    3.902	    3.095	    4.228	    3.279
 2004	    10	     1	    7.679	     22.805	     32.977	     82.536	      0.628	     16.639	    3.969	    3.852	    5.229	    4.187
 2004	    10	     2	    6.090	     23.075	     34.197	     83.120	      0.651	     17.506	    3.751	    3.961	    5.510	    4.479
 2004	    10	     3	    8.024	     22.828	     29.839	     89.080	      0.818	     10.804	    4.496	    2.389	    3.569	    2.627
 2004	    10	     4	    6.968	     22.718	     33.537	     80.951	      0.593	     18.533	    4.394	    4.014	    5.777	    4.689
 2004	    10	     5	    0.311	     23.644	     33.677	     84.014	      0.779	     15.552	    4.532	    3.611	    4.960	    3.980
 2004	    10	     6	    1.410	     23.066	     34.773	     80.660	      0.560	     18.197	    3.333	    4.009	    5.722	    4.683
 2004	    10	     7	    6.355	     24.158	     32.097	     83.102	      0.642	     11.928	    5.072	    2.812	    3.932	    3.018
 2004	    10	     8	    3.776	     23.732	     33.861	     81.038	      0.753	     17.487	    3.645	    4.014	    5.520	    4.488
 2004	    10	     9	    6.463	     23.403	     33.543	     81.059	      0.698	     18.779	    4.368	    3.999	    5.873	    4.786
 2004	    10	    10	    0.602	     23.630	     34.495	     79.199	      0.768	     17.632	    3.390	    4.104	    5.574	    4.553
 2004	    10	    11	    2.984	     23.569	     35.170	     78.584	      0.681	     23.877	    4.109	    5.170	    7.417	    6.204
 2004	    10	    12	    0.397	     23.900	     35.488	     76.931	      0.797	     23.713	    4.118	    5.215	    7.395	    6.205
 2004	    10	    13	    1.730	     23.548	     35.203	     77.287	      0.582	     18.775	    3.644	    4.144	    5.921	    4.883
 2004	    10	    14	    1.603	     24.123	     34.935	     76.082	      0.737	     19.749	    3.325	    4.513	    6.217	    5.151
 2004	    10	    15	    0.791	     24.057	     35.439	     74.768	      0.526	     19.097	    4.387	    4.335	    6.037	    5.004
 2004	    10	    16	    2.076	     23.651	     36.811	     74.306	      0.693	     24.553	    4.142	    5.411	    7.685	    6.497
 2004	    10	    17	    6.743	     23.951	     36.483	     73.847	      0.880	     22.647	    5.391	    4.886	    7.113	    5.991
 2004	    10	    18	    7.230	     24.162	     34.698	     79.482	      0.744	     15.675	    3.926	    3.556	    5.030	    4.080
 2004	    10	    19	    0.699	     23.531	     34.367	     81.618	      0.841	     15.485	    5.517	    3.857	    4.951	    3.987
 2004	    10	    20	    5.386	     23.232	     35.186	     78.562	      0.720	     22.298	    4.458	    4.950	    6.939	    5.774
 2004	    10	    21	    1.094	     23.599	     32.750	     84.991	      0.823	     14.349	    3.446	    3.398	    4.607	    3.634
 2004	    10	    22	    3.060	     22.741	     30.455	     86.415	      0.551	     11.291	    3.425	    2.480	    3.709	    2.761
 2004	    10	    23	    2.025	     22.777	     31.621	     83.018	      0.571	     22.014	    4.635	    4.572	    6.716	    5.456
